cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
46036,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46037,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46038,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46039,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46040,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46041,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
46042,0x000007ac,0x000007aa,0x001a8a93,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46043,0x000007ae,0x000007ac,0x010a0a13,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46044,0x000007b2,0x000007ae,0xf76a94e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46045,0x000007b2,0x000007ae,0xf76a94e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
46046,0x00000716,0x000007ae,0xf76a94e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46047,0x00000716,0x000007ae,0xf76a94e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46048,0x00000716,0x000007ae,0xf76a94e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46049,0x00000716,0x000007ae,0xf76a94e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46050,0x00000718,0x00000716,0x00c10513,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46051,0x00000718,0x00000716,0x00c10513,0,1,1,0,0,0,0,0,0,0,0,1,0,0
46052,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46053,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46054,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46055,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46056,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46057,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46058,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46059,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46060,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46061,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46062,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46063,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46064,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46065,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46066,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46067,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46068,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46069,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46070,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46071,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46072,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46073,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46074,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46075,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46076,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46077,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46078,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46079,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46080,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46081,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46082,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46083,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46084,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46085,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46086,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46087,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46088,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46089,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46090,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46091,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46092,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46093,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46094,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46095,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46096,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46097,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46098,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46099,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46100,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46101,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46102,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46103,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46104,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46105,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46106,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46107,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46108,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46109,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46110,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46111,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46112,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46113,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46114,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46115,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46116,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46117,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46118,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46119,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46120,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46121,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46122,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46123,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46124,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46125,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46126,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46127,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46128,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46129,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46130,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46131,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46132,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46133,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46134,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46135,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46136,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46137,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46138,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46139,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46140,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46141,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46142,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46143,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46144,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46145,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46146,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46147,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46148,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46149,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46150,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46151,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46152,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46153,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46154,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46155,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46156,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46157,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46158,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46159,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46160,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46161,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46162,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46163,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46164,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46165,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46166,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46167,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46168,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46169,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46170,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46171,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46172,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46173,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46174,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46175,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46176,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46177,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46178,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46179,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46180,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46181,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46182,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46183,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46184,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46185,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46186,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46187,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46188,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46189,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46190,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46191,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46192,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46193,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46194,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46195,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46196,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46197,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46198,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46199,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46200,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46201,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46202,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46203,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46204,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46205,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46206,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46207,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46208,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46209,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46210,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46211,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46212,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46213,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46214,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46215,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46216,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46217,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46218,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46219,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46220,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46221,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46222,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46223,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46224,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46225,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46226,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46227,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46228,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46229,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46230,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46231,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46232,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46233,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46234,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46235,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46236,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46237,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46238,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46239,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46240,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46241,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46242,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46243,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46244,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46245,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46246,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46247,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46248,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46249,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46250,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46251,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46252,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46253,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46254,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46255,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46256,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46257,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46258,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46259,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46260,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46261,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46262,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46263,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46264,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46265,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46266,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46267,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46268,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46269,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46270,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46271,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46272,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46273,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,1,1,0,0,0,1,0,1
46274,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46275,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46276,0x00000718,0x0000072c,0x01114803,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46277,0x0000071c,0x00000718,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46278,0x0000071c,0x00000718,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46279,0x0000071e,0x0000071c,0x017585b3,1,0,0,1,0,0,0,0,0,0,0,1,1,1
46280,0x0000071e,0x0000071c,0x017585b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46281,0x00000722,0x0000071e,0x0005c583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46282,0x00000722,0x0000071e,0x0005c583,0,0,1,1,0,0,0,0,1,1,0,1,0,0
46283,0x00000722,0x0000071e,0x0005c583,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46284,0x00000722,0x0000071e,0x0005c583,0,1,1,0,0,0,0,0,0,0,1,1,0,0
46285,0x00000726,0x00000722,0x00b50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46286,0x00000728,0x00000726,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46287,0x0000072c,0x00000728,0xfe8518e3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46288,0x00000730,0x0000072c,0x01114803,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46289,0x00000730,0x0000072c,0x01114803,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46290,0x00000734,0x00000730,0x01214883,1,0,0,0,0,0,0,0,0,0,0,1,1,1
46291,0x00000734,0x00000730,0x01214883,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46292,0x00000738,0x00000734,0x01314283,1,1,1,0,0,0,0,0,1,1,0,1,1,1
46293,0x00000738,0x00000734,0x01314283,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46294,0x00000738,0x00000734,0x01314283,0,1,1,0,0,0,0,0,1,1,1,1,0,0
46295,0x0000073c,0x00000738,0x01514683,1,0,0,0,0,0,0,0,0,0,0,1,0,1
46296,0x0000073c,0x00000738,0x01514683,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46297,0x00000740,0x0000073c,0x01614703,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46298,0x00000744,0x00000740,0x01714303,1,0,0,0,0,0,0,0,1,0,0,1,1,1
46299,0x00000744,0x00000740,0x01714303,1,1,1,0,0,0,0,0,1,1,1,1,0,1
46300,0x00000748,0x00000744,0x01914483,1,0,0,0,0,0,0,0,1,0,0,1,1,1
46301,0x00000748,0x00000744,0x01914483,1,1,1,0,0,0,0,0,1,1,1,1,0,1
46302,0x0000074c,0x00000748,0x01a14503,1,0,0,0,0,0,0,0,1,0,0,1,1,1
46303,0x0000074c,0x00000748,0x01a14503,1,1,1,0,0,0,0,0,1,1,1,1,0,1
46304,0x00000750,0x0000074c,0x01b14583,1,0,0,0,0,0,0,0,1,0,0,1,1,1
46305,0x00000750,0x0000074c,0x01b14583,1,1,1,0,0,0,0,0,1,1,1,1,0,1
46306,0x00000754,0x00000750,0x00d14383,1,0,0,0,0,0,0,0,1,0,0,1,1,1
46307,0x00000754,0x00000750,0x00d14383,1,1,1,0,0,0,0,0,1,1,1,1,0,1
46308,0x00000758,0x00000754,0x00e14783,1,0,0,0,0,0,0,0,1,0,0,1,1,1
46309,0x00000758,0x00000754,0x00e14783,1,1,1,0,0,0,0,0,1,1,1,1,0,1
