cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
3512,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3513,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3514,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3515,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3516,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3517,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
3518,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3519,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3520,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
3521,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3522,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3523,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3524,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3525,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3526,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3527,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
3528,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3529,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3530,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3531,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3532,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3533,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3534,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
3535,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3536,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3537,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3538,0x00000300,0x000002fe,0x00008067,1,1,1,0,0,0,0,1,0,0,0,1,0,1
3539,0x00000aea,0x000002fe,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,1,0
3540,0x00000aea,0x000002fe,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,1,0
3541,0x00000aea,0x000002fe,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3542,0x00000aec,0x00000aea,0x01c12083,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3543,0x00000aec,0x00000aea,0x01c12083,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3544,0x00000aee,0x00000aec,0x02010113,1,0,0,0,0,0,0,0,0,0,0,1,1,1
3545,0x00000aee,0x00000aec,0x02010113,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3546,0x00000af0,0x00000aee,0x00008067,1,1,1,0,0,0,0,1,0,0,0,1,0,1
3547,0x00000b1c,0x00000aee,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,1,0
3548,0x00000b1c,0x00000aee,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,1,0
3549,0x00000b1c,0x00000aee,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3550,0x00000b1e,0x00000b1c,0x01040413,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3551,0x00000b1e,0x00000b1c,0x01040413,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3552,0x00000b22,0x00000b1e,0xfe9469e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3553,0x00000b22,0x00000b1e,0xfe9469e3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3554,0x00000b24,0x00000b22,0x0cc12083,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3555,0x00000b26,0x00000b24,0x0c812403,1,1,1,0,0,0,0,0,1,1,0,1,0,1
3556,0x00000b28,0x00000b26,0x0c412483,1,0,0,0,0,0,0,0,1,0,0,1,0,1
3557,0x00000b28,0x00000b26,0x0c412483,1,1,1,0,0,0,0,0,1,1,1,1,0,1
3558,0x00000b2a,0x00000b28,0x0c012903,1,0,0,0,0,0,0,0,1,0,0,1,0,1
3559,0x00000b2a,0x00000b28,0x0c012903,1,1,1,0,0,0,0,0,1,1,1,1,0,1
3560,0x00000b2c,0x00000b2a,0x0bc12983,1,0,0,0,0,0,0,0,1,0,0,1,0,1
3561,0x00000b2c,0x00000b2a,0x0bc12983,1,1,1,0,0,0,0,0,1,1,1,0,0,1
3562,0x00000b2e,0x00000b2c,0x0d010113,1,0,0,0,0,0,0,0,1,0,0,1,0,1
3563,0x00000b2e,0x00000b2c,0x0d010113,1,1,1,0,0,0,0,0,1,1,1,1,0,1
3564,0x00000b30,0x00000b2e,0x00008067,1,0,0,0,0,0,0,1,0,0,0,1,0,1
3565,0x00000b6e,0x00000b2e,0x00008067,1,1,1,0,0,0,0,0,0,0,1,1,1,1
3566,0x00000b6e,0x00000b2e,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3567,0x00000b6e,0x00000b2e,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,1,0
3568,0x00000b6e,0x00000b2e,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3569,0x00000b72,0x00000b6e,0xfba51537,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3570,0x00000b72,0x00000b6e,0xfba51537,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3571,0x00000b76,0x00000b72,0x714bf5b7,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3572,0x00000b76,0x00000b72,0x714bf5b7,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3573,0x00000b7a,0x00000b76,0x2e25b637,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3574,0x00000b7a,0x00000b76,0x2e25b637,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3575,0x00000b7e,0x00000b7a,0x91450513,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3576,0x00000b7e,0x00000b7a,0x91450513,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3577,0x00000b82,0x00000b7e,0x02a92823,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3578,0x00000b82,0x00000b7e,0x02a92823,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3579,0x00000b86,0x00000b82,0xaaf91537,1,1,1,0,0,0,0,0,0,0,1,1,1,1
3580,0x00000b86,0x00000b82,0xaaf91537,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3581,0x00000b8a,0x00000b86,0x41f58593,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3582,0x00000b8a,0x00000b86,0x41f58593,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3583,0x00000b8e,0x00000b8a,0xabe60613,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3584,0x00000b8e,0x00000b8a,0xabe60613,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3585,0x00000b92,0x00000b8e,0x80f50513,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3586,0x00000b92,0x00000b8e,0x80f50513,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3587,0x00000b96,0x00000b92,0x02b92a23,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3588,0x00000b96,0x00000b92,0x02b92a23,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3589,0x00000b9a,0x00000b96,0x02c92c23,1,1,1,0,0,0,0,0,0,0,1,1,1,1
3590,0x00000b9a,0x00000b96,0x02c92c23,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3591,0x00000b9e,0x00000b9a,0x02a92e23,1,1,1,0,0,0,0,0,0,0,1,1,1,1
3592,0x00000b9e,0x00000b9a,0x02a92e23,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3593,0x00000ba0,0x00000b9e,0x00012503,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3594,0x00000ba4,0x00000ba0,0x04a92023,1,0,1,1,0,0,0,0,1,1,0,1,0,1
3595,0x00000ba4,0x00000ba0,0x04a92023,1,0,0,1,0,0,0,0,0,0,0,1,0,1
3596,0x00000ba4,0x00000ba0,0x04a92023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3597,0x00000ba6,0x00000ba4,0x00412503,1,1,1,0,0,0,0,0,1,1,0,1,0,1
3598,0x00000baa,0x00000ba6,0x04a92223,1,0,1,1,0,0,0,0,1,1,1,1,1,1
3599,0x00000baa,0x00000ba6,0x04a92223,1,0,0,1,0,0,0,0,0,0,0,1,0,1
3600,0x00000baa,0x00000ba6,0x04a92223,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3601,0x00000bac,0x00000baa,0x00812503,1,1,1,0,0,0,0,0,1,1,0,1,0,1
3602,0x00000bb0,0x00000bac,0x04a92423,1,0,1,1,0,0,0,0,1,1,1,1,0,1
3603,0x00000bb0,0x00000bac,0x04a92423,1,0,0,1,0,0,0,0,0,0,0,1,0,1
3604,0x00000bb0,0x00000bac,0x04a92423,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3605,0x00000bb2,0x00000bb0,0x00c12503,1,1,1,0,0,0,0,0,1,1,0,1,0,1
3606,0x00000bb6,0x00000bb2,0x001005b7,1,1,1,0,0,0,0,0,1,1,1,1,1,1
3607,0x00000bb6,0x00000bb2,0x001005b7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3608,0x00000bb6,0x00000bb2,0x001005b7,0,1,1,0,0,0,0,0,0,0,1,1,0,0
3609,0x00000bba,0x00000bb6,0x11a58593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3610,0x00000bbe,0x00000bba,0xbaaab637,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3611,0x00000bbe,0x00000bba,0xbaaab637,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3612,0x00000bc2,0x00000bbe,0x04a92623,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3613,0x00000bc2,0x00000bbe,0x04a92623,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3614,0x00000bc6,0x00000bc2,0xcafec6b7,1,1,1,0,0,0,0,0,0,0,1,1,1,1
3615,0x00000bc6,0x00000bc2,0xcafec6b7,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3616,0x00000bca,0x00000bc6,0xaad60513,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3617,0x00000bca,0x00000bc6,0xaad60513,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3618,0x00000bce,0x00000bca,0xabe68613,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3619,0x00000bce,0x00000bca,0xabe68613,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3620,0x00000bd2,0x00000bce,0x00044683,1,1,1,0,0,0,0,0,0,0,0,1,1,1
3621,0x00000bd2,0x00000bce,0x00044683,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3622,0x00000bd6,0x00000bd2,0x0005c703,1,0,0,0,0,0,0,0,0,0,0,1,1,1
3623,0x00000bd6,0x00000bd2,0x0005c703,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3624,0x00000bda,0x00000bd6,0x00e69763,1,0,1,1,0,0,0,0,1,1,0,1,1,1
3625,0x00000bda,0x00000bd6,0x00e69763,1,0,0,1,0,0,0,0,0,0,0,1,0,1
3626,0x00000bda,0x00000bd6,0x00e69763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3627,0x00000bdc,0x00000bda,0xfff48493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3628,0x00000bde,0x00000bdc,0x00158593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3629,0x00000be0,0x00000bde,0x00140413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3630,0x00000be2,0x00000be0,0xfe0497e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3631,0x00000be4,0x00000be2,0x00c00533,0,1,1,0,0,0,1,1,0,0,0,1,0,1
3632,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3633,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3634,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3635,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3636,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3637,0x00000bd2,0x00000bce,0x00044683,1,1,1,0,0,0,1,0,0,0,0,1,1,1
3638,0x00000bd2,0x00000bce,0x00044683,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3639,0x00000bd6,0x00000bd2,0x0005c703,1,0,0,0,0,0,0,0,0,0,0,1,1,1
3640,0x00000bd6,0x00000bd2,0x0005c703,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3641,0x00000bda,0x00000bd6,0x00e69763,1,0,1,1,0,0,0,0,1,1,0,1,1,1
3642,0x00000bda,0x00000bd6,0x00e69763,1,0,0,1,0,0,0,0,0,0,0,1,0,1
3643,0x00000bda,0x00000bd6,0x00e69763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3644,0x00000bdc,0x00000bda,0xfff48493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3645,0x00000bde,0x00000bdc,0x00158593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3646,0x00000be0,0x00000bde,0x00140413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3647,0x00000be2,0x00000be0,0xfe0497e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3648,0x00000be4,0x00000be2,0x00c00533,0,1,1,0,0,0,1,1,0,0,0,1,0,1
3649,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3650,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3651,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3652,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3653,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3654,0x00000bd2,0x00000bce,0x00044683,1,1,1,0,0,0,1,0,0,0,0,1,1,1
3655,0x00000bd2,0x00000bce,0x00044683,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3656,0x00000bd6,0x00000bd2,0x0005c703,1,0,0,0,0,0,0,0,0,0,0,1,1,1
3657,0x00000bd6,0x00000bd2,0x0005c703,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3658,0x00000bda,0x00000bd6,0x00e69763,1,0,1,1,0,0,0,0,1,1,0,1,1,1
3659,0x00000bda,0x00000bd6,0x00e69763,1,0,0,1,0,0,0,0,0,0,0,1,0,1
3660,0x00000bda,0x00000bd6,0x00e69763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3661,0x00000bdc,0x00000bda,0xfff48493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3662,0x00000bde,0x00000bdc,0x00158593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3663,0x00000be0,0x00000bde,0x00140413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3664,0x00000be2,0x00000be0,0xfe0497e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3665,0x00000be4,0x00000be2,0x00c00533,0,1,1,0,0,0,1,1,0,0,0,1,0,1
3666,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3667,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3668,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3669,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3670,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3671,0x00000bd2,0x00000bce,0x00044683,1,1,1,0,0,0,1,0,0,0,0,1,1,1
3672,0x00000bd2,0x00000bce,0x00044683,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3673,0x00000bd6,0x00000bd2,0x0005c703,1,0,0,0,0,0,0,0,0,0,0,1,1,1
3674,0x00000bd6,0x00000bd2,0x0005c703,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3675,0x00000bda,0x00000bd6,0x00e69763,1,0,1,1,0,0,0,0,1,1,0,1,1,1
3676,0x00000bda,0x00000bd6,0x00e69763,1,0,0,1,0,0,0,0,0,0,0,1,0,1
3677,0x00000bda,0x00000bd6,0x00e69763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3678,0x00000bdc,0x00000bda,0xfff48493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3679,0x00000bde,0x00000bdc,0x00158593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3680,0x00000be0,0x00000bde,0x00140413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3681,0x00000be2,0x00000be0,0xfe0497e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3682,0x00000be4,0x00000be2,0x00c00533,0,1,1,0,0,0,1,1,0,0,0,1,0,1
3683,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3684,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3685,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3686,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3687,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3688,0x00000bd2,0x00000bce,0x00044683,1,1,1,0,0,0,1,0,0,0,0,1,1,1
3689,0x00000bd2,0x00000bce,0x00044683,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3690,0x00000bd6,0x00000bd2,0x0005c703,1,0,0,0,0,0,0,0,0,0,0,1,1,1
3691,0x00000bd6,0x00000bd2,0x0005c703,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3692,0x00000bda,0x00000bd6,0x00e69763,1,0,1,1,0,0,0,0,1,1,0,1,1,1
3693,0x00000bda,0x00000bd6,0x00e69763,1,0,0,1,0,0,0,0,0,0,0,1,0,1
3694,0x00000bda,0x00000bd6,0x00e69763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3695,0x00000bdc,0x00000bda,0xfff48493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3696,0x00000bde,0x00000bdc,0x00158593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3697,0x00000be0,0x00000bde,0x00140413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3698,0x00000be2,0x00000be0,0xfe0497e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3699,0x00000be4,0x00000be2,0x00c00533,0,1,1,0,0,0,1,1,0,0,0,1,0,1
3700,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3701,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3702,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3703,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3704,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3705,0x00000bd2,0x00000bce,0x00044683,1,1,1,0,0,0,1,0,0,0,0,1,1,1
3706,0x00000bd2,0x00000bce,0x00044683,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3707,0x00000bd6,0x00000bd2,0x0005c703,1,0,0,0,0,0,0,0,0,0,0,1,1,1
3708,0x00000bd6,0x00000bd2,0x0005c703,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3709,0x00000bda,0x00000bd6,0x00e69763,1,0,1,1,0,0,0,0,1,1,0,1,1,1
3710,0x00000bda,0x00000bd6,0x00e69763,1,0,0,1,0,0,0,0,0,0,0,1,0,1
3711,0x00000bda,0x00000bd6,0x00e69763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3712,0x00000bdc,0x00000bda,0xfff48493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3713,0x00000bde,0x00000bdc,0x00158593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3714,0x00000be0,0x00000bde,0x00140413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3715,0x00000be2,0x00000be0,0xfe0497e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3716,0x00000be4,0x00000be2,0x00c00533,0,1,1,0,0,0,1,1,0,0,0,1,0,1
3717,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3718,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3719,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3720,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3721,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3722,0x00000bd2,0x00000bce,0x00044683,1,1,1,0,0,0,1,0,0,0,0,1,1,1
3723,0x00000bd2,0x00000bce,0x00044683,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3724,0x00000bd6,0x00000bd2,0x0005c703,1,0,0,0,0,0,0,0,0,0,0,1,1,1
3725,0x00000bd6,0x00000bd2,0x0005c703,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3726,0x00000bda,0x00000bd6,0x00e69763,1,0,1,1,0,0,0,0,1,1,0,1,1,1
3727,0x00000bda,0x00000bd6,0x00e69763,1,0,0,1,0,0,0,0,0,0,0,1,0,1
3728,0x00000bda,0x00000bd6,0x00e69763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3729,0x00000bdc,0x00000bda,0xfff48493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3730,0x00000bde,0x00000bdc,0x00158593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3731,0x00000be0,0x00000bde,0x00140413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3732,0x00000be2,0x00000be0,0xfe0497e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3733,0x00000be4,0x00000be2,0x00c00533,0,1,1,0,0,0,1,1,0,0,0,1,0,1
3734,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3735,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3736,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3737,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3738,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3739,0x00000bd2,0x00000bce,0x00044683,1,1,1,0,0,0,1,0,0,0,0,1,1,1
3740,0x00000bd2,0x00000bce,0x00044683,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3741,0x00000bd6,0x00000bd2,0x0005c703,1,0,0,0,0,0,0,0,0,0,0,1,1,1
3742,0x00000bd6,0x00000bd2,0x0005c703,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3743,0x00000bda,0x00000bd6,0x00e69763,1,0,1,1,0,0,0,0,1,1,0,1,1,1
3744,0x00000bda,0x00000bd6,0x00e69763,1,0,0,1,0,0,0,0,0,0,0,1,0,1
3745,0x00000bda,0x00000bd6,0x00e69763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3746,0x00000bdc,0x00000bda,0xfff48493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3747,0x00000bde,0x00000bdc,0x00158593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3748,0x00000be0,0x00000bde,0x00140413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3749,0x00000be2,0x00000be0,0xfe0497e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3750,0x00000be4,0x00000be2,0x00c00533,0,1,1,0,0,0,1,1,0,0,0,1,0,1
3751,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3752,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3753,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3754,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3755,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3756,0x00000bd2,0x00000bce,0x00044683,1,1,1,0,0,0,1,0,0,0,0,1,1,1
3757,0x00000bd2,0x00000bce,0x00044683,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3758,0x00000bd6,0x00000bd2,0x0005c703,1,0,0,0,0,0,0,0,0,0,0,1,1,1
3759,0x00000bd6,0x00000bd2,0x0005c703,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3760,0x00000bda,0x00000bd6,0x00e69763,1,0,1,1,0,0,0,0,1,1,0,1,1,1
3761,0x00000bda,0x00000bd6,0x00e69763,1,0,0,1,0,0,0,0,0,0,0,1,0,1
3762,0x00000bda,0x00000bd6,0x00e69763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
3763,0x00000bdc,0x00000bda,0xfff48493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3764,0x00000bde,0x00000bdc,0x00158593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3765,0x00000be0,0x00000bde,0x00140413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3766,0x00000be2,0x00000be0,0xfe0497e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
3767,0x00000be4,0x00000be2,0x00c00533,0,1,1,0,0,0,1,1,0,0,0,1,0,1
3768,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3769,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3770,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3771,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3772,0x00000bce,0x00000be2,0x00c00533,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3773,0x00000bd2,0x00000bce,0x00044683,1,1,1,0,0,0,1,0,0,0,0,1,1,1
3774,0x00000bd2,0x00000bce,0x00044683,0,1,1,0,0,0,0,0,1,1,0,1,0,0
